A1_sd,A1_mean,A2_sd,A2_mean,A3_sd,A3_mean,A4_sd,A4_mean,x,y,a
1.29775564254801,-59.37340585659551,1.6682426730737332,-61.64033251231528,0.6417805609675387,-59.178783524904205,1.684376807139566,-59.030303030303024,8,0,1
1.055013522195675,-62.28126322751324,0.5770981226387022,-64.27259259259259,0.8924640355801693,-58.15174603174604,0.3808537165956617,-55.870879629629634,8,4,1
0.7426368978971285,-58.41732348111659,1.4444111689785994,-63.27542419266557,0.8682337306389541,-58.24135878489327,1.7180677807466098,-64.24977422003285,5,8,1
1.1655500379051802,-54.13715277777777,0.9804674317559422,-64.62280982905983,0.6676939317415757,-55.86990504535147,1.133659437737866,-61.764397804576376,3,7,1
1.2834490136759,-53.77412131519274,0.7478502886648171,-62.88684098639457,0.7049231082803256,-58.66135912698415,1.6500970089327744,-65.34899999999999,0,6,1
0.7922557568692647,-51.163663108921725,1.319002221171527,-57.88174603174603,0.3571703193312544,-53.88366858237547,2.410935209311511,-62.558901204159824,3,5,1
1.27129130120596,-59.573885405781965,0.7149439180761978,-63.49221401204159,0.8935983027328508,-59.75543924466337,0.8042664044865709,-60.1199233716475,6,6,1
1.6448191928362186,-59.47846880131362,1.289001518015236,-63.827538314176245,1.2189309974569746,-61.65450191570882,1.6076083574383666,-63.576464148877946,5,10,1
1.0557000227925188,-58.04650383141762,0.5514192489905158,-62.12165435139573,1.2206723843473188,-58.79837164750958,1.401136027366224,-59.703160919540224,4,8,1
0.7666161769438872,-55.99800903119869,1.4578522630236,-60.46613549285964,0.4510371613944541,-56.25110153256705,1.5312507866868756,-62.96024904214559,4,7,1
0.5150419300709337,-58.0477490421456,0.8761871106637718,-58.56800766283524,0.9022570626820172,-53.18553639846743,0.6141991921323297,-56.89564176245211,5,3,1
0.5830452024713184,-58.9754584017515,1.1887562444935753,-58.403749315818274,1.056013083944061,-59.48271072796934,1.1729648958319676,-59.73818418171867,5,0,1
1.6655491976703134,-59.89004629629631,0.8579949551963998,-56.574120370370366,0.6798273415833382,-55.36199074074074,1.0880614498394974,-60.95969576719576,3,1,1
0.5878711928462376,-57.189415708812255,1.0759794187353462,-58.23227969348659,0.9062474533200252,-54.59305555555555,1.0152829582649887,-58.83457854406129,5,4,1
0.59919978544363,-57.77634099616858,1.6685326285994069,-62.48544061302682,0.5002316321323002,-56.18328544061304,0.7014290681723467,-53.80996168582375,7,2,1
2.307133671704533,-59.11621693121694,0.931597685887187,-60.625972222222224,0.6426942864165942,-52.53092592592593,0.8991362712162645,-52.974027777777785,5,2,1
1.7915935454316971,-59.22250273672688,0.807094503405216,-64.54418445539135,1.768975639755337,-62.879675449072,0.9383211171264376,-54.95033524904215,9,2,1
1.1363426899910385,-58.54240740740741,1.1993461142135655,-62.925178571428575,0.7693674518889241,-60.07375,1.0440122706946693,-63.28443662818663,3,8,1
1.531645450407655,-61.86121373836891,1.273243926846519,-63.4381157635468,1.2882753655382757,-61.89800903119869,1.7264819314221331,-63.4296661193213,0,9,1
2.823157828411853,-61.148973727422,1.6790593104503635,-61.39997263273125,0.9643729468777844,-61.05366037219485,0.9461495035528714,-64.8741379310345,7,10,1
2.232607691367811,-57.72504789272031,1.1103354175407767,-61.658497536945816,0.6235751676781851,-58.44616858237548,0.5151423113540674,-53.26398467432949,7,1,1
1.4615247710271302,-60.98325807334429,1.2431397447323935,-62.57907772304324,1.034227853207534,-60.52510946907498,0.7288628737073003,-62.53689107827039,6,9,1
0.8784083579641375,-61.47283163265306,2.0488397388479305,-62.14019982993197,0.9276451764720054,-59.20088577097505,1.0360952846174052,-55.46592261904762,7,0,1
1.407078667569159,-60.96465019654676,0.979050202634004,-62.03775998905309,1.4965121797366348,-60.79269293924467,1.2101575183470208,-63.60517241379309,7,8,1
0.7468447297679754,-59.221792328042326,1.0051870371147402,-58.5724537037037,0.5268010892952879,-55.32842592592593,0.6207009160185796,-54.93731481481482,4,1,1
1.075160394109907,-60.24534756431308,1.139655614846523,-64.79389880952381,1.5180634546275136,-63.50679563492064,0.9329610702341308,-64.16112836438923,0,10,1
0.6834581301719729,-53.434305555555554,0.982133611224238,-61.71761243386244,0.8091319312311119,-57.922731481481485,1.9662893225286109,-60.12643518518519,5,6,1
0.4657373083900227,-54.62743055555556,0.9817822446810196,-60.72262613378684,1.0439058824796432,-57.82599206349206,0.6636824497809423,-59.425,0,3,1
1.270534140859108,-56.30511083743843,1.0261709875793763,-62.86903393541325,0.7927775157817719,-60.81047544409613,0.9515616854418784,-59.05911330049261,9,6,1
0.7901133977477872,-52.23951149425287,1.161927074039408,-58.75799124247399,1.0648507543235617,-59.03778735632184,0.9416241846385466,-63.624438970990695,0,4,1
4.178789853784707,-59.423557692307696,1.733178077982756,-66.71875,1.759273450540629,-61.90218253968254,2.190810127814784,-61.38306650246305,10,7,1
0.9053183431562288,-62.7515873015873,1.057459931795499,-64.47058823529412,1.3009005807708336,-62.15843962585034,2.0376597446411435,-64.41435185185185,1,10,1
0.7090438623753575,-63.163108921729616,1.34911166293164,-62.911535303776674,1.5069372346119227,-64.85576923076923,0.0,0.0,9,10,1
1.401615259859101,-61.460443121693125,1.6437881972245754,-62.26346469622331,1.429220628806858,-64.62734126984127,1.1201272957026438,-59.98083333333333,10,0,1
0.738494147100027,-62.619122879036674,0.8585577222492752,-64.23650793650793,0.9085542901512176,-64.07342638204707,0.6660791909580405,-64.27655790711346,1,9,1
1.825038438698947,-56.0703373015873,1.4263653372290024,-61.802830687830685,1.0878385562732984,-58.32525793650794,1.392054188487265,-64.18281746031747,4,6,1
0.8754068007931867,-56.6948275862069,1.471800938370873,-56.11044061302681,0.8902922271301251,-51.90852490421456,0.8363938110744681,-56.96585249042146,3,2,1
0.4888793760140608,-53.122453703703705,0.5948170796003874,-59.70097222222221,0.9486092774422292,-54.33736111111112,0.6246551198312351,-62.02611111111112,1,4,1
0.8955843927282161,-59.68981481481482,1.314092612068421,-59.602916666666665,1.1325455578610364,-61.29856481481482,1.4098978053300688,-62.35896164021164,0,1,1
0.758123921422298,-58.8274074074074,0.9666954543213208,-64.15922619047619,1.156062524831776,-64.7511574074074,0.9523959404242284,-65.32727832512315,9,9,1
0.7312469294501257,-60.82071702244115,0.6160265204857656,-64.18492063492064,0.982014521838162,-62.78482142857143,0.2139351050357718,-66.1703125,4,9,1
0.668297699198493,-54.8764367816092,0.5365700741443289,-56.81364942528735,1.1818005424604805,-54.67207854406129,0.4906670689563661,-55.66115900383141,6,4,1
0.7136132821540115,-54.38437500000001,1.52718852540076,-58.19960317460317,0.6222150437452032,-54.28685515873016,0.7028442462287463,-63.86210317460317,2,3,1
1.1135821211207924,-56.438964148877936,0.584559543920822,-58.66939655172413,0.9568887922398748,-53.80555555555557,0.6510001877082883,-65.06780925013683,2,2,1
0.6686536125953453,-51.53481800766283,1.632170092355045,-59.94525862068966,1.49459711376793,-58.64128352490421,1.4385412553165338,-60.26428571428572,3,6,1
0.8085420465287806,-58.90654077723043,0.9992089012987186,-61.50756704980843,0.5067377700638838,-54.80636973180077,0.9222522577227212,-61.77317323481116,2,1,1
0.9645237317625676,-56.1140873015873,1.5191504707195054,-64.57213718820861,0.7578440123099757,-59.52993905895691,1.6164836445144997,-62.41361961451248,2,8,1
1.154715313260934,-55.81060185185185,1.0513293429068695,-59.54351851851852,1.0353643629188776,-58.331064814814816,0.6425516242631366,-61.40726851851852,1,2,1
1.999699863069068,-55.92388888888888,1.5908054154398077,-64.09243295019158,1.1079674219858056,-57.97404100529101,1.0200371799034245,-65.26609195402298,1,7,1
0.3086634294374037,-53.3850925925926,0.8877446001601605,-57.91023148148148,0.9610842391359266,-55.074259259259264,1.9820376624175555,-64.83302469135802,2,4,1
0.4593995085623691,-58.74481390257253,1.368139549501728,-63.874043367346935,1.252995697899847,-58.37549261083743,1.3673732489342023,-63.79701012588944,6,8,1
0.4119604624279417,-59.28261494252874,1.1203261318329647,-63.593589217296106,1.2315533568448966,-60.59085933223864,0.7014600406625286,-59.27928297755883,6,7,1
2.7988296318561567,-62.3328231292517,1.3014014205974458,-63.12979024943312,1.7607615265984722,-63.80138888888889,0.9161702597312132,-61.29409722222223,10,6,1
1.0804854653065123,-59.81636562671045,0.6847453332510451,-64.72563628899837,0.9867492082969328,-63.75314723590586,0.8053803859901024,-64.65833333333332,8,10,1
0.4780185172692344,-58.97583333333333,1.0913849975730323,-62.56518518518519,0.7024085550598238,-54.08032407407407,0.7627836381894367,-57.03754629629629,6,3,1
1.3303530399883894,-59.49929232804233,1.3322152521621704,-61.41495370370372,1.6408976169438525,-60.911587301587296,0.8601178582836534,-60.049854497354495,7,7,1
2.9193260817153943,-59.15039021164021,0.9810973451801582,-63.077086754241925,1.8344089173785965,-61.01097222222222,0.3124453407568949,-53.542870370370366,9,3,1
1.227857528740259,-62.47942460317461,1.4200808770998918,-61.9286111111111,1.1995962190184442,-62.72798280423281,0.8506162188240094,-61.54247354497355,8,8,1
1.2177032412913966,-57.93792419266558,1.0060165331845556,-60.51607142857142,0.6467246043880014,-57.473227969348656,0.5190485291968139,-54.86388888888889,7,4,1
1.140657829055304,-59.143917624521066,1.381853129228627,-62.49130527210884,1.0315785034876754,-62.3021551724138,0.6896740641227495,-57.20852490421456,9,1,1
0.5590487341684924,-57.62708333333333,1.1418524012469555,-62.72978174603176,1.4283099475906305,-63.250059523809526,0.2930397989566048,-61.10162037037038,9,7,1
1.6142169858321969,-59.11617183742183,1.0003194122790149,-61.69782407407408,0.4025742538599148,-55.33324074074074,0.4472055635744639,-57.04166666666667,6,2,1
1.817293403765048,-60.4687962962963,1.868850361663664,-62.84191297208538,0.9102284936812391,-62.9313425925926,0.6315496212916051,-64.66432676518883,6,10,5
0.9696404794439696,-60.40152777777778,1.4016584842675743,-61.55938492063492,0.9984200917945616,-62.60328703703703,1.039569119517112,-57.91671296296296,10,4,5
1.9747792134673192,-61.115578817734,1.1648750212759924,-64.03392857142858,1.2640265179970238,-62.60151888341543,1.5943382944083633,-63.13840311986863,0,9,5
1.256176696509317,-55.54241071428572,1.0842025558271022,-60.16453373015872,0.7917601304194087,-57.73035714285714,0.9199336676183708,-59.91840277777778,6,5,5
0.7975033405300819,-53.20496031746031,1.805565737040608,-61.09576955782313,0.7087459515520123,-58.48100198412698,1.644706683562728,-63.75753968253969,1,5,5
1.7590777801805266,-59.02462962962963,0.7469757447720986,-62.41516534391534,0.6949232025768477,-62.7937962962963,0.77741965430961,-65.62940476190477,3,10,5
0.7746736452691373,-56.78414750957854,1.3662336932239645,-55.84909003831417,0.5595991875639134,-52.286925287356325,0.9663571600553836,-61.30933908045977,4,2,5
0.5704325057172215,-53.567962962962966,0.716825431393036,-57.34703703703703,0.5859675837199272,-53.73143518518519,0.930592750300287,-56.70263888888888,5,5,5
1.2944029067779514,-53.47328703703704,1.3723126797670355,-61.937916666666666,0.6724256959082296,-56.35333333333334,1.0590355038756591,-63.00694444444444,3,7,5
0.740469294361675,-59.01115079365079,0.7597721358290853,-60.66472222222222,0.4975138386020429,-55.80967592592593,1.3968830722993368,-64.18688492063492,2,1,5
0.6881474381573202,-51.907286535303776,1.027181960169756,-57.69295977011494,1.623488079573553,-60.321503831417616,0.6538779663370896,-64.7052271483306,0,4,5
0.7928742330620089,-56.93925925925926,1.3259652707280667,-61.11268518518519,1.1904445151019245,-59.84398148148149,1.3558733032314432,-60.40080687830689,4,8,5
2.86968290630575,-60.36800766283525,0.9542207679358948,-61.43269020251779,0.9504250370164092,-61.73708264915162,0.596753123480806,-57.21696770662288,9,4,5
1.031685573967578,-55.994061302682,0.4964488777016806,-57.121216475095785,0.8805338346763929,-54.78721264367816,0.5030063129595819,-66.47916666666667,2,2,5
0.6047413804959426,-53.63900132275133,0.9603033040598572,-56.15009259259259,0.6620869077796678,-55.60365740740742,0.3854090288512071,-65.6871626984127,2,3,5
1.009186139599857,-62.62526683087028,1.056227513881384,-64.58609742747674,1.352417942528518,-60.29367131910234,1.4109447942308009,-64.28621794871796,4,10,5
0.5122484736836986,-57.07097701149425,1.2135736390164278,-61.29003831417625,1.0242991873919427,-63.08756157635468,0.5148484330424957,-60.80901751505199,9,7,5
1.0342837436051366,-55.45340722495895,0.9456233963519584,-57.04401340996168,0.4460975388864765,-56.46159003831417,1.5661030026679743,-63.95614395183361,1,3,5
0.6419179488545144,-54.9699537037037,0.7757560958325568,-57.72694444444445,0.622548256296349,-55.31166666666666,1.3630394275760038,-59.46703703703704,4,5,5
0.4617883025557205,-57.24126984126984,0.7220504755401395,-59.95252976190476,0.7345796743680315,-54.0609126984127,1.1034388601641885,-58.73961876417235,6,3,5
1.328189751037634,-62.18124657909139,0.8178145888198197,-60.65442665571976,0.9697283578880208,-59.31804871373837,0.3410684295418094,-55.5956417624521,8,3,5
0.564317044852396,-60.041242474001095,1.0687385697601648,-63.34284345922277,1.094838894616109,-62.433210180623966,1.2301329660331477,-65.7537356321839,2,9,5
0.9058645730018914,-57.93152709359607,1.200922921419783,-62.67647783251232,1.0745102522042318,-60.376573617952936,1.1445943837994002,-63.92594417077176,3,8,5
1.67738622443804,-58.62701149425287,0.6344032615501742,-62.70838122605364,1.408843341964941,-61.0614805692392,1.1251180549436308,-63.78358843537415,5,10,5
0.4462343555870392,-64.71210317460317,2.055113684026629,-61.87083333333334,0.6084141078449129,-64.13454433497537,0.821515415774468,-57.85994116037219,9,0,5
3.1246625257195166,-61.98847789115646,1.2510237041725485,-62.05224631519274,1.4341800859752911,-63.3141581632653,0.9029777528088392,-61.90661139455783,10,6,5
1.7144605680945564,-62.75705764541972,1.4713277798722328,-63.22629310344827,1.7980560861443855,-64.37136243386243,1.412753280334452,-62.0454081632653,10,10,5
2.5262075726150144,-60.41904761904762,1.1987535396332487,-60.82214285714285,0.9101102411171051,-60.940740740740736,1.4905138594772411,-62.20736111111112,8,7,5
2.2676870863474328,-62.752678571428575,0.9602611019982676,-61.99106481481481,0.9440682954743236,-58.20152777777778,0.5656465118699693,-56.7761574074074,6,1,5
0.75946732715733,-57.06522817460318,1.378278344662985,-60.60134637188209,1.2697034309014086,-56.95693027210884,0.465212795549051,-56.89806547619048,7,5,5
1.003690316364121,-50.446408045977016,1.4184971240945772,-57.29693486590039,0.3712147798642139,-54.249090038314186,2.4970058469481917,-62.65074955908289,3,5,5
0.5351418755980415,-58.05509259259259,0.9437199816999734,-61.34564814814815,1.5100252281480555,-59.59863756613756,0.8448158057554199,-59.26949074074074,6,7,5
1.1930853822658545,-54.32986819727891,1.3252634306313322,-60.74019982993197,0.9844016627148736,-58.65737670068027,1.299690190551893,-64.9702380952381,4,6,5
1.0585581197221887,-64.93807471264368,0.8218887004281409,-63.20127941981391,0.6048388000097354,-60.31410782703885,1.8836286460994305,-55.903400383141765,6,0,5
1.0727270197536587,-57.31159003831417,0.5367300665516249,-63.69982149076977,1.2339613185340397,-57.85849753694581,1.1429961266350144,-58.65694444444444,9,5,5
2.065807119948121,-53.29443076081006,1.3113414762221185,-62.03216411564626,0.9993077843518438,-59.3173645320197,1.119973337976301,-65.3125,0,6,5
1.678403752408776,-58.2237205801861,0.6396841493326038,-57.764463601532576,0.7867111216397634,-59.67614942528736,1.1839998015643016,-59.85142309797482,7,6,5
2.0112292260138647,-61.24316184807255,1.3961556502745278,-61.05376275510204,1.3242567366311069,-57.68397817460317,0.7762544839722941,-54.359474206349205,8,1,5
0.6943880468691642,-60.34041241496599,0.9717261818484092,-63.87703373015872,1.1082030062564374,-62.221875,1.3320848261924636,-63.398456790123454,3,9,5
1.2023257113412884,-61.12197591680351,0.6648134291389284,-58.9102969348659,0.6368759787312303,-59.95411877394636,0.7624272196560511,-57.89779693486589,4,0,5
0.8902710942869,-61.58037698412698,1.1964295066019617,-64.3077380952381,1.3391746907430702,-62.60212962962962,2.106407150224367,-63.544117647058826,1,10,5
1.5219296839583745,-56.4704081632653,2.6177427743079544,-60.38758894362342,3.4284930897086783,-56.19292800453516,2.510647102106818,-55.64836480569239,7,2,5
0.6441878827619675,-61.855839002267565,0.9082951062292476,-65.2,1.181850404944984,-62.995153061224485,1.6702715461172757,-65.05253623188405,9,10,5
0.3782276989125135,-53.47844827586208,1.0654914895359566,-59.55038314176245,1.276224572333035,-58.53510536398466,1.990065204508942,-60.43489326765189,5,6,5
1.7714400649621225,-58.28605158730159,0.6564794091276731,-58.90041005291005,0.5224863211575905,-52.51074074074074,1.1060942865904388,-53.96847222222223,5,2,5
1.7903433436632818,-58.83261243386245,1.0916116558435098,-60.42783068783069,1.0117658026808327,-59.82583994708996,0.8832353536509856,-60.92074074074074,8,6,5
1.5201069881517688,-55.81472222222223,1.191483515034624,-61.82662037037038,0.474296478004379,-54.37837301587301,0.7206209530453093,-63.81342592592592,5,7,5
1.6634848897208956,-51.240575396825406,0.7504808588568948,-62.14796626984128,0.7758313094348706,-60.02356150793651,1.4371909733525154,-62.679761904761904,0,5,5
0.3581586984769668,-54.26211685823756,1.1136480385628706,-59.02547892720307,0.9148564002995934,-58.80598659003832,0.6245089561307171,-60.45972222222222,0,3,5
1.7072965457101126,-56.811986863711,1.2124942641246754,-61.406342364532016,1.0257699435002632,-60.76538724685277,1.115135602215905,-59.36349890530924,9,6,5
1.1396083886000865,-59.43600164203613,1.3223033272349134,-61.139210454296666,1.4314853706707833,-60.67229064039409,0.9653646797107608,-63.16422413793104,7,8,5
1.007546162888315,-55.16966931216931,1.0341544837226675,-59.66531084656085,0.2634185690517623,-56.72667328042328,0.8805402832785052,-64.64226190476191,2,7,5
1.0464178538240336,-58.97357142857142,1.643887256130883,-62.78861531986532,1.2150564557245158,-62.61869047619047,0.2994980368451084,-66.42708333333334,4,9,5
1.0980369413206388,-55.71895183360701,1.648661977160396,-63.53355911330049,0.7271337483286013,-59.81173371647509,1.7478871520004065,-62.672290640394095,2,8,5
4.97816857821854,-59.23301282051281,0.4901012209139314,-66.0552536231884,1.4052548497772266,-61.09178004535147,1.922827168381025,-60.86960742630386,10,7,5
0.667679695475303,-51.69125615763548,1.425296237897072,-59.45301724137931,0.9305853552769234,-54.70751915708812,1.34635407444158,-60.19697591680351,3,4,5
0.5186531448077879,-58.46605017006804,0.9282517361147098,-59.77251984126984,0.9191115261675976,-61.480853174603176,1.6302402145846882,-63.35262345679013,2,0,5
0.797209250674962,-57.22600574712644,1.3624514417181102,-60.4086070060208,0.6489023003174722,-59.46506568144499,0.7864892496898737,-60.71187739463601,6,6,5
0.5673070675327159,-54.02115740740741,0.7789011753926789,-54.64486111111111,0.7754014681779762,-53.172407407407405,1.4217321170548962,-60.11400793650793,4,3,5
1.2986594208986917,-53.13167989417989,1.15039402864233,-63.990529100529095,1.5893302159536364,-61.209080687830685,1.750021442087502,-63.611607142857146,0,7,5
0.7505618623492273,-54.23893518518519,1.162526582921443,-55.70254629629631,0.3659432718816117,-54.10402777777779,1.1397915425797818,-60.03194444444444,4,4,5
2.7115719203862945,-57.28430555555556,1.0172373902680152,-60.296832010582015,0.8134678266611235,-57.90569444444444,0.5947535406865743,-54.23611111111111,7,1,5
2.0208174877396825,-60.88974411603722,2.47935537923683,-62.06687192118228,0.987012025209174,-61.56813765736178,1.378873833869774,-63.5559100860825,8,9,5
1.5810602303122796,-61.72584776334776,1.4189855719443427,-63.31753826530612,1.2012805585896005,-62.94357993197279,1.1579833699908884,-57.087556689342414,10,1,5
0.3530753857716037,-56.75354406130268,0.6425486179533351,-57.501149425287366,1.0608779846114689,-53.486302681992335,0.7247884888398165,-58.24588122605364,5,3,5
1.3469455097938865,-60.94861772486773,1.3792324205430764,-61.71167091836735,0.7580794108617146,-63.7657208994709,0.9570977653284772,-59.44611111111111,10,0,5
1.2651915010986878,-53.12025862068966,1.071985493143251,-60.78031609195402,0.5166472765561282,-59.393678160919535,1.133701048603535,-61.66570881226054,2,6,5
0.6949794379204722,-55.8074537037037,0.8182513989739366,-54.83981481481481,1.0739160808155213,-52.22171296296295,1.054708245325986,-57.7925,3,2,5
0.6051789698222438,-55.81259578544061,0.7924778646256745,-57.7852490421456,0.5723737807844211,-54.24861111111111,1.1294466120835105,-59.58989463601532,5,4,5
1.0541411981999749,-61.65280514504652,0.990651459529268,-60.45263409961686,0.9296575524334588,-59.35708812260536,0.4538032929927577,-52.269396551724135,8,2,5
1.7264332280285524,-62.24626436781609,1.0975966006142075,-61.49224137931034,0.8560663735150945,-62.156369731800766,0.9293253597517976,-58.26522988505747,10,2,5
1.39732773884022,-58.139826217843456,0.5566396202273363,-63.46988418669454,1.0777005753332365,-61.73424329501915,0.6329277395186821,-55.296455938697314,9,2,5
0.7413094897531748,-55.11294642857142,1.679958592157091,-57.19508928571429,1.3510504853105458,-59.88998015873016,0.6545261140128448,-63.18391439909298,1,2,5
1.1773460074597972,-62.33771893814997,1.1462906006890838,-61.464579912424746,1.2348790085973396,-62.58292282430214,1.393784949213251,-61.51785714285714,8,8,5
2.291870822580972,-55.873467432950186,1.0055941657309342,-63.72404898741106,1.185058370040569,-58.72250957854406,1.0634420957010735,-65.71666666666665,1,7,5
0.9647486651319328,-56.88287037037038,1.655372883499537,-57.9487962962963,1.0898486864182757,-61.06314814814815,1.8943033499515272,-60.486296296296295,1,0,5
1.4934685787099335,-63.04813218390805,0.8036677446045046,-61.204324028461954,1.1038555300743809,-60.30610290093048,0.8321288732254245,-56.20268883415435,10,3,5
0.551647229902128,-53.18199074074074,1.194691675236316,-55.10842592592592,0.3881295068224897,-54.92837962962963,1.314966695387919,-61.0613425925926,3,3,5
1.5388506316492032,-57.92393518518519,1.6844833046329268,-61.80291666666666,1.0198935782298428,-60.95132275132275,0.3253084696286315,-66.17308673469388,1,8,5
2.635370145937219,-58.357231800766286,2.596721615565866,-60.6771483305966,3.5238514016236486,-55.953468801313626,2.362103770855542,-58.22715517241379,6,2,5
1.0153662456545347,-59.25106732348111,0.7019694796074077,-62.92505473453748,0.8869417713402502,-63.4322728516694,0.3512753633554573,-65.9837962962963,8,10,5
1.3732140820789516,-62.43832199546485,1.3528804923238973,-61.347123015873024,0.6741005314241776,-64.32338435374149,1.005469412405601,-57.10520833333334,10,5,5
1.5467726778462576,-60.92344690749863,0.8635546860976289,-64.8031462585034,1.7574483063584516,-60.50059523809524,0.7683395207248283,-63.804310344827584,7,9,5
0.9276461305453008,-59.3203443877551,1.0635551687377058,-60.077628968253975,1.009909608503878,-62.01344246031747,1.1278228892072324,-61.68404195011339,0,1,5
1.6232907063693691,-58.44168035030104,1.2524167592604245,-60.95647235905857,1.3273182165263635,-61.57716885604817,0.7932778734880742,-60.46189792008757,7,7,5
0.984455595723283,-59.74439153439154,1.2765350306218437,-60.75546296296296,0.8939831878821889,-60.48780002405002,0.7715844070810416,-61.51532407407407,6,9,5
1.295558543953829,-58.28311507936508,0.9463242903653648,-64.84861111111111,0.7094082820811991,-62.64083333333334,1.0657910444160628,-64.75152572523261,10,8,5
1.120398827633426,-61.00124521072798,1.6371251010666197,-61.56152162014231,0.5253875463587041,-58.38443486590038,1.8088411907500368,-59.8050766283525,8,0,5
1.2903762005779067,-59.31293787629995,0.8048398961805096,-56.182279693486585,0.6530270780168645,-55.3242816091954,0.7068297576198661,-60.960132731253424,3,1,5
2.127941623389316,-58.69104406130269,0.8805175709344006,-62.49351395730705,1.0109422977350755,-59.84099616858237,0.3806984265808772,-53.56652298850575,9,3,5
0.6097061432574318,-52.26955026455027,0.5013730261090813,-56.864259259259256,1.071119092373405,-54.99194444444445,0.8099920842304493,-64.34060846560845,1,4,5
2.9143926612165685,-61.058449644225504,1.679652029579675,-59.83592592592593,1.1779766708361166,-60.19808201058201,0.573131164701767,-65.6012315270936,7,10,5
0.5334057821875223,-59.162116858237546,1.1054591409135208,-58.77639573070608,0.633726042166326,-55.65090996168583,1.485489621068568,-56.33692528735631,5,1,5
0.4261413817318742,-52.66694444444444,0.661471891694726,-56.9762037037037,0.7990266271473373,-55.464398148148135,2.486407493196203,-64.08333333333333,2,4,5
1.4894371098248274,-62.96503831417623,1.7153431620120618,-64.54695512820513,1.5581108203774403,-63.039894636015326,1.7049488906138726,-63.56423611111111,2,10,5
0.5749653028972881,-55.2458597883598,1.1236450617416962,-58.40694444444444,0.4578446662538036,-56.353101851851854,1.538182005988159,-62.43186507936507,4,7,5
0.5589445165778614,-53.96796296296295,0.6623276826083018,-55.712546296296296,1.03548906908433,-54.19939814814815,0.4929418388281643,-56.36976851851852,6,4,5
0.7764971740034073,-55.742175925925935,1.489877527899757,-59.82622354497354,0.4929663973316162,-57.7649537037037,0.6918392320391389,-61.42583333333334,0,2,5
0.5068011224479888,-58.11453886152162,0.9410153093557504,-62.13336070060208,1.3337255028650006,-63.75925013683634,0.880701829313629,-65.25634236453202,9,9,5
0.6501286879824532,-50.97729885057471,1.1502216993670238,-58.06551724137931,1.2594121279120456,-59.171599616858245,1.2807214022815956,-60.86372468527641,3,6,5
0.5824246064195147,-57.81877394636015,0.9177629384314036,-57.40924329501915,0.3786989479975328,-55.21197318007663,0.4692247514762847,-55.82375478927203,4,1,5
0.8644959853114685,-60.27127267573696,1.86427411722332,-64.52735805860806,0.8425958224290547,-64.3390943877551,1.8785384057952288,-63.9531001984127,0,10,5
1.201082896428609,-61.593679138322,1.2690637041477413,-64.0385,1.5166520872738958,-62.73304673721341,0.8768372561395232,-65.65013227513226,1,9,5
1.0850944730589716,-60.27161330049261,0.7363208801982102,-59.908114395183375,0.7739764509683689,-61.83836206896552,1.459164643174247,-63.27481527093596,5,9,5
1.2309483664511511,-60.00919540229886,0.4747849492145564,-62.099329501915705,0.5787514352692772,-57.51192528735631,0.4256242932962942,-56.34885057471265,8,4,5
1.29048101327856,-59.37515211640211,1.16114236504358,-61.96525132275132,1.1877772125177948,-61.82645502645503,0.4939836636551236,-57.47828703703704,9,1,5
1.569325079113752,-59.54822751322752,0.8751360635976456,-58.84109788359789,1.071236676752432,-61.86699494949495,1.3286205428376296,-59.82424603174603,3,0,5
0.6882098690840698,-62.37876623376624,1.5717441785051929,-62.24666666666666,0.9056396637606652,-60.866001683501686,1.2809497492274575,-60.61734788359788,9,8,5
0.3316128872851938,-57.43007662835249,2.032307739364806,-62.93732363315697,1.2891038697462214,-59.2010194307608,1.4644318006545995,-64.13146551724138,6,8,5
1.1272700254204149,-61.4413382594417,1.8353297274697655,-62.02327586206897,1.0451985985176728,-58.6470785440613,1.1822163653485611,-56.27394636015326,7,0,5
0.4969863536016701,-58.51001642036125,1.819107107667861,-58.03572796934866,1.0079960582699747,-59.610584291187735,1.7518852037572663,-60.11639983579639,5,0,5
1.2773264384530212,-57.05050925925925,0.962016914432032,-59.19328703703704,0.4546236730757678,-57.27194444444444,0.4999298056304343,-55.556666666666665,7,4,5
1.0403201921809515,-61.95201149425286,1.4155912060625724,-60.138840996168575,0.9288600331176244,-64.81246579091408,1.4286168767572205,-64.55208333333333,0,0,5
1.1668933833487696,-54.05067733990148,1.323049613015313,-61.14386973180076,1.3929937613993362,-61.94239003333831,1.0413010364326836,-64.2806787082649,1,6,5
2.2021681343092343,-58.23984674329502,0.6553178221350108,-65.52047619047619,0.5914420392632996,-59.159989053092495,1.0505057357827372,-62.61944444444445,0,8,5
2.367870098129902,-57.83305555555555,0.3474725438678827,-59.85319444444444,0.6713448847303325,-56.333379629629626,0.2249735342664441,-56.339398148148135,8,5,5
1.15640987773331,-61.73213624338624,0.9039446242864384,-62.09923941798943,0.8318563691038354,-62.588088624338624,1.8413891643967348,-63.18656084656085,10,9,5
0.5830864739474484,-51.97833333333334,1.5888871701889655,-58.94085317460317,0.502906050841968,-55.43134259259259,0.6680395347008825,-61.15611111111112,2,5,5
0.8315274259732236,-55.62030651340996,0.5805498185489222,-57.593390804597696,0.7798574784815488,-55.48500957854406,0.4043359074295966,-55.18357279693488,7,3,5
